,index,name,price,reference_price,reference_unit,dbpedia_Uri,dbpedia_Type
1310,3159,chocolate,1.15,15.33,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1311,3161,NOCILLA,1.0,15.63,kg,http://dbpedia.org/resource/Nocilla,"Wikidata:Q2095,DBpedia:Food"
1312,3161,chocolate,1.0,15.63,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1313,3161,uds,1.0,15.63,kg,http://dbpedia.org/resource/Unione_degli_Studenti,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q178790,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:TradeUnion"
1314,3164,NOCILLA,2.39,19.92,kg,http://dbpedia.org/resource/Nocilla,"Wikidata:Q2095,DBpedia:Food"
1315,3164,chocolate,2.39,19.92,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1316,3164,uds,2.39,19.92,kg,http://dbpedia.org/resource/Unione_degli_Studenti,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q178790,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:TradeUnion"
1317,3165,chocolate,0.99,6.6,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1318,3171,chocolate,2.85,7.13,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1319,3174,chocolate,5.29,7.05,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1320,3176,chocolate,3.85,11.32,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1321,3178,galleta,1.15,15.33,kg,http://dbpedia.org/resource/Hilaria_(plant),
1322,3178,chocolate,1.15,15.33,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1323,3181,MILKA,2.49,15.96,kg,http://dbpedia.org/resource/Milka,
1324,3181,galleta,2.49,15.96,kg,http://dbpedia.org/resource/Hilaria_(plant),
1325,3181,chocolate,2.49,15.96,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1326,3184,galleta,1.25,8.33,kg,http://dbpedia.org/resource/Hilaria_(plant),
1327,3184,chocolate,1.25,8.33,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1328,3185,chocolate,1.15,6.53,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1329,3188,chocolate,3.85,10.94,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1330,3189,finas,2.09,12.29,kg,http://dbpedia.org/resource/National_Film_Development_Corporation_Malaysia,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency"
1331,3189,chocolate,2.09,12.29,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1332,3193,NOCILLA,1.0,15.63,kg,http://dbpedia.org/resource/Nocilla,"Wikidata:Q2095,DBpedia:Food"
1333,3193,chocolate,1.0,15.63,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1334,3193,uds,1.0,15.63,kg,http://dbpedia.org/resource/Unione_degli_Studenti,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q178790,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:TradeUnion"
1335,3195,chocolate,4.35,9.67,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1336,3199,finas,2.09,13.93,kg,http://dbpedia.org/resource/National_Film_Development_Corporation_Malaysia,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency"
1337,3199,chocolate,2.09,13.93,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1338,3202,GALICIA,1.89,10.22,kg,http://dbpedia.org/resource/Kingdom_of_Galicia_and_Lodomeria,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country"
1339,3202,chocolate,1.89,10.22,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1340,3204,galleta,1.39,2.78,kg,http://dbpedia.org/resource/Hilaria_(plant),
1341,3204,chocolate,1.39,2.78,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1342,3205,OREO,1.69,10.56,kg,http://dbpedia.org/resource/Real_estate_owned,
1343,3205,chocolate,1.69,10.56,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1344,3206,galleta,1.25,8.33,kg,http://dbpedia.org/resource/Hilaria_(plant),
1345,3206,chocolate,1.25,8.33,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1346,3208,chocolate,0.99,6.6,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1347,3210,chocolate,1.95,10.83,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1348,3210,sin,1.95,10.83,kg,http://dbpedia.org/resource/Sin,
1349,3212,chocolate,2.09,8.36,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1350,3213,chocolate,2.05,10.25,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1351,3215,chocolate,2.29,10.18,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1352,3216,OREO,2.6,10.57,kg,http://dbpedia.org/resource/Real_estate_owned,
1353,3216,chocolate,2.6,10.57,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1354,3216,uds,2.6,10.57,kg,http://dbpedia.org/resource/Unione_degli_Studenti,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q178790,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:TradeUnion"
1355,3219,chocolate,1.29,4.3,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1356,3220,chocolate,1.69,10.56,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1357,3222,chocolate,0.79,5.27,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1358,3278,NOCILLA,2.69,14.94,kg,http://dbpedia.org/resource/Nocilla,"Wikidata:Q2095,DBpedia:Food"
1359,3278,cacao,2.69,14.94,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1360,3278,chocolate,2.69,14.94,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1361,3278,vaso,2.69,14.94,kg,http://dbpedia.org/resource/Vaso,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village"
1362,3283,STARBUCKS,4.59,13.91,kg,http://dbpedia.org/resource/Starbucks,
1363,3283,chocolate,4.59,13.91,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1364,3283,cacao,4.59,13.91,kg,http://dbpedia.org/resource/Cocoa_bean,
1365,3283,lata,4.59,13.91,kg,http://dbpedia.org/resource/Local_access_and_transport_area,
1366,3305,chocolate,2.55,2.55,l,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1367,3305,taza,2.55,2.55,l,http://dbpedia.org/resource/Taza,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
1368,3310,STARBUCKS,4.59,13.91,kg,http://dbpedia.org/resource/Starbucks,
1369,3310,chocolate,4.59,13.91,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1370,3310,cacao,4.59,13.91,kg,http://dbpedia.org/resource/Cocoa_bean,
1371,3310,lata,4.59,13.91,kg,http://dbpedia.org/resource/Local_access_and_transport_area,
1372,3318,chocolate,2.45,8.17,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1373,3318,taza,2.45,8.17,kg,http://dbpedia.org/resource/Taza,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
1374,3467,pasas,2.59,12.95,kg,"http://dbpedia.org/resource/Pasas,_Oinousses","Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island"
1375,3467,chocolate,2.59,12.95,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1376,3498,chocolate,1.29,5.73,l,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1377,3570,chocolate,1.79,5.36,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1378,3570,uds,1.79,5.36,kg,http://dbpedia.org/resource/Unione_degli_Studenti,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q178790,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:TradeUnion"
1379,3571,chocolate,3.89,14.73,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1380,3571,uds,3.89,14.73,kg,http://dbpedia.org/resource/Unione_degli_Studenti,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q178790,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:TradeUnion"
1381,3588,HAAGEN DAZS,6.99,17.48,kg,http://dbpedia.org/resource/Häagen-Dazs,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company"
1382,3588,chocolate,6.99,17.48,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1383,3588,belga,6.99,17.48,kg,http://dbpedia.org/resource/Belgian_franc,DBpedia:Currency
1384,3589,MILKA,4.49,16.63,kg,http://dbpedia.org/resource/Milka,
1385,3589,chocolate,4.49,16.63,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1386,3589,uds,4.49,16.63,kg,http://dbpedia.org/resource/Unione_degli_Studenti,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q178790,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:TradeUnion"
1387,3591,chocolate,2.39,4.78,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1388,3610,chocolate,2.19,4.35,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1389,3610,uds,2.19,4.35,kg,http://dbpedia.org/resource/Unione_degli_Studenti,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q178790,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:TradeUnion"
1390,3613,brownie,2.45,7.0,kg,http://dbpedia.org/resource/Cannabis_edible,
1391,3613,salsa,2.45,7.0,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
1392,3613,chocolate,2.45,7.0,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1393,3614,chocolate,6.99,15.03,l,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1394,3614,fudge,6.99,15.03,l,http://dbpedia.org/resource/Fudge,"Wikidata:Q2095,DBpedia:Food"
1395,3614,brownie,6.99,15.03,l,http://dbpedia.org/resource/Cannabis_edible,
1396,3619,nata,3.29,14.06,kg,"http://dbpedia.org/resource/Nata,_Botswana","Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion"
1397,3619,chocolate,3.29,14.06,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1398,3619,uds,3.29,14.06,kg,http://dbpedia.org/resource/Unione_degli_Studenti,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q178790,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:TradeUnion"
1399,3622,sandwich,2.45,8.17,kg,http://dbpedia.org/resource/Sandwich,"Wikidata:Q2095,DBpedia:Food"
1400,3622,nata,2.45,8.17,kg,"http://dbpedia.org/resource/Nata,_Botswana","Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion"
1401,3622,chocolate,2.45,8.17,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1402,3622,uds,2.45,8.17,kg,http://dbpedia.org/resource/Unione_degli_Studenti,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q178790,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:TradeUnion"
1403,3627,nata,1.69,3.28,kg,"http://dbpedia.org/resource/Nata,_Botswana","Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion"
1404,3627,chocolate,1.69,3.28,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1405,3668,gel,1.85,4.63,l,http://dbpedia.org/resource/Gel,
1406,3668,chocolate,1.85,4.63,l,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1407,4380,chocolate,0.99,7.92,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1408,4383,VALIO,1.65,11.0,kg,http://dbpedia.org/resource/Valio,
1409,4383,mousse,1.65,11.0,kg,http://dbpedia.org/resource/Mousse,"Wikidata:Q2095,DBpedia:Food"
1410,4383,chocolate,1.65,11.0,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1411,4383,vaso,1.65,11.0,kg,http://dbpedia.org/resource/Vaso,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village"
1412,4384,pudding,1.95,10.83,kg,http://dbpedia.org/resource/Pudding,"Wikidata:Q2095,DBpedia:Food"
1413,4384,chocolate,1.95,10.83,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1414,4384,vaso,1.95,10.83,kg,http://dbpedia.org/resource/Vaso,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village"
1415,4385,chocolate,2.99,6.64,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1416,4386,natillas,1.99,3.98,kg,http://dbpedia.org/resource/Natillas,"Wikidata:Q2095,DBpedia:Food"
1417,4386,chocolate,1.99,3.98,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1418,4389,chocolate,1.69,12.07,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1419,4391,chocolate,0.49,2.45,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1420,4391,nata,0.49,2.45,kg,"http://dbpedia.org/resource/Nata,_Botswana","Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion"
1421,4397,mousse,1.05,4.38,kg,http://dbpedia.org/resource/Mousse,"Wikidata:Q2095,DBpedia:Food"
1422,4397,chocolate,1.05,4.38,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1423,4398,DANONE,2.39,4.98,kg,http://dbpedia.org/resource/Danone,
1424,4398,natillas,2.39,4.98,kg,http://dbpedia.org/resource/Natillas,"Wikidata:Q2095,DBpedia:Food"
1425,4398,chocolate,2.39,4.98,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1426,4405,chocolate,3.89,10.37,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1427,4406,chocolate,2.99,7.97,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1428,4409,chocolate,0.99,7.92,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1429,4418,DANONE,1.49,6.77,kg,http://dbpedia.org/resource/Danone,
1430,4418,copa,1.49,6.77,kg,http://dbpedia.org/resource/Canadian_Owners_and_Pilots_Association,
1431,4418,chocolate,1.49,6.77,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1432,4425,copa,1.35,2.93,kg,http://dbpedia.org/resource/Canadian_Owners_and_Pilots_Association,
1433,4425,chocolate,1.35,2.93,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1434,4425,nata,1.35,2.93,kg,"http://dbpedia.org/resource/Nata,_Botswana","Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion"
1435,4426,natillas,1.35,1.8,kg,http://dbpedia.org/resource/Natillas,"Wikidata:Q2095,DBpedia:Food"
1436,4426,chocolate,1.35,1.8,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1437,4437,chocolate,2.89,24.08,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1438,4437,belga,2.89,24.08,kg,http://dbpedia.org/resource/Belgian_franc,DBpedia:Currency
1439,4437,uds,2.89,24.08,kg,http://dbpedia.org/resource/Unione_degli_Studenti,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q178790,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:TradeUnion"
1440,4439,chocolate,3.59,22.44,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1441,4444,chocolate,2.29,18.32,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1442,4445,krave,1.1,36.67,kg,http://dbpedia.org/resource/Krave_(cereal),
1443,4445,chocolate,1.1,36.67,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1444,4450,chocolate,1.99,3.98,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1445,4453,GRAN,2.19,4.38,kg,http://dbpedia.org/resource/GERAN,
1446,4453,chocolate,2.19,4.38,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1447,4455,NESTLE,2.89,15.37,kg,http://dbpedia.org/resource/Eberhard_Nestle,
1448,4455,chocolate,2.89,15.37,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1449,4461,chocolate,1.99,3.98,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1450,4462,chocolate krave,4.15,10.12,kg,http://dbpedia.org/resource/Krave_(cereal),
1451,4464,muesli,2.09,4.18,kg,http://dbpedia.org/resource/Muesli,
1452,4464,chocolate,2.09,4.18,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1453,4465,all-bran,3.19,8.51,kg,http://dbpedia.org/resource/All-Bran,"Wikidata:Q2095,DBpedia:Food"
1454,4465,chocolate,3.19,8.51,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1455,4467,chocolate,1.19,7.93,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1456,4467,platano,1.19,7.93,kg,http://dbpedia.org/resource/Cooking_banana,"Wikidata:Q756,Wikidata:Q4886,Wikidata:Q19088,DBpedia:Species,DBpedia:Plant,DBpedia:Eukaryote,DBpedia:CultivatedVariety"
1457,4467,uds,1.19,7.93,kg,http://dbpedia.org/resource/Unione_degli_Studenti,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q178790,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:TradeUnion"
1458,4469,muesli,1.19,7.93,kg,http://dbpedia.org/resource/Muesli,
1459,4469,chocolate,1.19,7.93,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1460,4471,chocolate,1.69,5.63,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1461,4472,GRAN,2.29,4.58,kg,http://dbpedia.org/resource/GERAN,
1462,4472,chocolate,2.29,4.58,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1463,4477,KELLOGG'S,3.99,10.64,kg,http://dbpedia.org/resource/Kellogg's,
1464,4477,chocolate,3.99,10.64,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1465,4484,NESTLE,3.09,8.24,kg,http://dbpedia.org/resource/Eberhard_Nestle,
1466,4484,chocolate,3.09,8.24,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1467,4487,chocolate,2.99,7.97,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1468,4488,chocolate,2.19,18.25,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1469,4489,integral,1.69,5.63,kg,http://dbpedia.org/resource/Integral,
1470,4489,chocolate,1.69,5.63,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1471,4494,NESTLE,3.69,9.23,kg,http://dbpedia.org/resource/Eberhard_Nestle,
1472,4494,chocolate,3.69,9.23,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1473,4502,GRAN,2.05,4.1,kg,http://dbpedia.org/resource/GERAN,
1474,4502,chocolate,2.05,4.1,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1475,4505,NESTLE,3.09,8.24,kg,http://dbpedia.org/resource/Eberhard_Nestle,
1476,4505,chocolate,3.09,8.24,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1477,4506,chocolate,2.05,13.67,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1478,4668,chocolate,6.45,1.29,ud,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1479,4669,chocolate,4.09,21.3,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1480,4669,uds,4.09,21.3,kg,http://dbpedia.org/resource/Unione_degli_Studenti,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q178790,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:TradeUnion"
1481,4670,chocolate,2.85,23.75,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1482,4670,uds,2.85,23.75,kg,http://dbpedia.org/resource/Unione_degli_Studenti,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q178790,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:TradeUnion"
1483,4671,chocolate,2.75,26.96,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1484,4671,uds,2.75,26.96,kg,http://dbpedia.org/resource/Unione_degli_Studenti,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q178790,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:TradeUnion"
1485,4673,chocolate,2.45,12.37,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1486,4674,chocolate,1.29,36.86,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1487,4675,tortita,2.45,17.75,kg,http://dbpedia.org/resource/Pancake,"Wikidata:Q2095,DBpedia:Food"
1488,4675,chocolate,2.45,17.75,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1489,4675,almendra,2.45,17.75,kg,http://dbpedia.org/resource/Almendra_(band),"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band"
1490,4676,tortita,2.45,18.85,kg,http://dbpedia.org/resource/Pancake,"Wikidata:Q2095,DBpedia:Food"
1491,4676,chocolate,2.45,18.85,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1492,4679,chocolate,2.09,23.22,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1493,4685,chocolate,6.29,21.25,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1494,4686,chocolate,3.25,16.25,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1495,4716,panettone,4.99,5.54,kg,http://dbpedia.org/resource/Panettone,"Wikidata:Q2095,DBpedia:Food"
1496,4716,chocolate,4.99,5.54,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1497,4719,panettone,3.79,7.58,kg,http://dbpedia.org/resource/Panettone,"Wikidata:Q2095,DBpedia:Food"
1498,4719,chocolate,3.79,7.58,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1499,4932,chocolate,1.39,5.52,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1500,4940,chocolate,2.29,10.18,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1501,4944,BELVITA,1.89,6.3,kg,http://dbpedia.org/resource/Belvita,
1502,4944,chocolate,1.89,6.3,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
1503,4957,galleta,1.2,12903.23,kg,http://dbpedia.org/resource/Hilaria_(plant),
1504,4957,chocolate,1.2,12903.23,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
