,index,supermarket,url
726,1332,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/188953
727,1335,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/216815
728,1337,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/221337
729,1355,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/188047
730,1358,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/211072
731,1362,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/22568
732,1363,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/247528
733,1364,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/252793
734,1366,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/255253
735,1367,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/270750
736,1369,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/282342
737,1371,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/248815
738,1372,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/250256
739,1373,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/253537
740,1374,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/270749
741,1375,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/273805
742,1376,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/278955
743,1377,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/282343
744,1378,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/282425
745,1379,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/283118
746,1380,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/284481
747,1381,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/284524
748,1382,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/286960
749,1383,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/285507
750,1386,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/181608
751,1388,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/105554
752,1389,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/118433
753,1390,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/13125
754,1393,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/142034
755,1394,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/148579
756,1395,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/45706
757,1399,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/81337
758,1437,dia-es,https://www.dia.es/compra-online/despensa/cocina-internacional/mejicana/p/118963
759,1467,dia-es,https://www.dia.es/compra-online/despensa/cocina-internacional/mejicana/p/118961
760,1473,dia-es,https://www.dia.es/compra-online/despensa/cocina-internacional/mejicana/p/14107
761,1478,dia-es,https://www.dia.es/compra-online/despensa/cocina-internacional/mejicana/p/54020
762,2061,dia-es,https://www.dia.es/compra-online/mascotas/gatos/p/115081
763,2799,dia-es,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/261777
764,2830,dia-es,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/275473
765,2850,dia-es,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/175329
766,2865,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/282347
767,2866,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/283119
768,2867,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/284482
769,2868,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/284483
770,2869,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/287019
771,2871,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/285506
772,2872,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/166529
773,2873,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/181607
774,2874,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/1000
775,2876,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/120184
776,2877,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/122840
777,2878,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/129425
778,2879,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/138138
779,2881,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/144136
780,2882,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/132177
781,2886,dia-es,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/79156
782,3140,dia-es,https://www.dia.es/compra-online/despensa/salsas/tomate/p/270697
783,3613,dia-es,https://www.dia.es/compra-online/congelados/helados/p/271062
784,4326,dia-es,https://www.dia.es/compra-online/mascotas/perros/p/228532
785,4539,dia-es,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/282685
786,4542,dia-es,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/287737
787,4552,dia-es,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/176765
788,5017,dia-es,https://www.dia.es/compra-online/despensa/salsas/tomate/p/274859
789,5079,dia-es,https://www.dia.es/compra-online/despensa/salsas/tomate/p/277149
790,5082,dia-es,https://www.dia.es/compra-online/despensa/salsas/tomate/p/285530
791,5083,dia-es,https://www.dia.es/compra-online/despensa/salsas/tomate/p/285460
792,5084,dia-es,https://www.dia.es/compra-online/despensa/salsas/tomate/p/285505
793,5121,dia-es,https://www.dia.es/compra-online/despensa/salsas/tomate/p/285462
794,5128,dia-es,https://www.dia.es/compra-online/despensa/salsas/tomate/p/132345
795,5251,dia-es,https://www.dia.es/compra-online/congelados/precocinados/p/230004
796,21,dia-es,https://www.dia.es/compra-online/despensa/pan/pan-de-molde/p/210477
797,1877,dia-es,https://www.dia.es/compra-online/despensa/sopas/cremas-y-pures/p/27907
798,1907,dia-es,https://www.dia.es/compra-online/despensa/sopas/cremas-y-pures/p/261930
799,4738,dia-es,https://www.dia.es/compra-online/platos-preparados/verduras/p/173568
800,5114,dia-es,https://www.dia.es/compra-online/despensa/aperitivos/p/251462
801,2850,dia-es,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/175329
802,4539,dia-es,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/282685
803,4564,dia-es,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/147678
804,1095,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/foie-pates-y-sobrasadas/p/278654
805,1126,dia-es,https://www.dia.es/compra-online/despensa/pates-y-foies/p/278655
806,1532,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/210871
807,1533,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/221940
808,1534,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/260899
809,1536,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/271754
810,1539,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/284932
811,1540,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/288011
812,1542,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/162621
813,1955,dia-es,https://www.dia.es/compra-online/despensa/pates-y-foies/p/128824
814,1956,dia-es,https://www.dia.es/compra-online/despensa/pates-y-foies/p/56620
815,1957,dia-es,https://www.dia.es/compra-online/despensa/pates-y-foies/p/61982
816,3035,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/260861
817,3036,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/261238
818,3039,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/276127
819,3040,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/284931
820,3041,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/287874
821,3091,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/66118
822,3442,dia-es,https://www.dia.es/compra-online/despensa/aperitivos/p/277834
823,3445,dia-es,https://www.dia.es/compra-online/despensa/pates-y-foies/p/21473
824,4744,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/134262
825,4745,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/46810
826,4746,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/77106
827,4747,dia-es,https://www.dia.es/compra-online/frescos/carne/mixto/p/261241
828,4748,dia-es,https://www.dia.es/compra-online/frescos/carne/mixto/p/272174
829,4772,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/166707
830,4773,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/11077
831,4774,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/113270
832,4776,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/144690
833,4777,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/77103
834,4778,dia-es,https://www.dia.es/compra-online/frescos/carne/mixto/p/244789
835,4779,dia-es,https://www.dia.es/compra-online/frescos/carne/mixto/p/261242
836,4780,dia-es,https://www.dia.es/compra-online/frescos/carne/mixto/p/272177
837,55,dia-es,https://www.dia.es/compra-online/despensa/dieteticos/complementos-nutricionales/p/287449
838,1651,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/221417
839,1658,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/252335
840,1665,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/262839
841,2658,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/leche/p/121677
842,3116,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/272513
843,3421,dia-es,https://www.dia.es/compra-online/despensa/aperitivos/p/271614
844,3468,dia-es,https://www.dia.es/compra-online/despensa/aperitivos/p/274266
845,3577,dia-es,https://www.dia.es/compra-online/congelados/helados/p/271064
846,3836,dia-es,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/geles-de-duchas-y-esponjas/p/273963
847,5138,dia-es,https://www.dia.es/compra-online/despensa/aperitivos/p/214775
848,21,dia-es,https://www.dia.es/compra-online/despensa/pan/pan-de-molde/p/210477
849,1877,dia-es,https://www.dia.es/compra-online/despensa/sopas/cremas-y-pures/p/27907
850,1907,dia-es,https://www.dia.es/compra-online/despensa/sopas/cremas-y-pures/p/261930
851,4738,dia-es,https://www.dia.es/compra-online/platos-preparados/verduras/p/173568
852,5114,dia-es,https://www.dia.es/compra-online/despensa/aperitivos/p/251462
853,21,dia-es,https://www.dia.es/compra-online/despensa/pan/pan-de-molde/p/210477
854,1877,dia-es,https://www.dia.es/compra-online/despensa/sopas/cremas-y-pures/p/27907
855,1907,dia-es,https://www.dia.es/compra-online/despensa/sopas/cremas-y-pures/p/261930
856,4738,dia-es,https://www.dia.es/compra-online/platos-preparados/verduras/p/173568
857,5114,dia-es,https://www.dia.es/compra-online/despensa/aperitivos/p/251462
858,994,dia-es,https://www.dia.es/compra-online/platos-preparados/tortillas/p/267420
859,999,dia-es,https://www.dia.es/compra-online/platos-preparados/legumbres/p/27933
860,1029,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/286351
861,1030,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/15976
862,1035,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/190572
863,1037,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/188383
864,1041,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/219299
865,1046,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273976
866,1049,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273988
867,1050,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273991
868,1055,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273982
869,1056,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273994
870,1067,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/188384
871,1071,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/219307
872,1072,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/229189
873,1076,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273977
874,1081,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273980
875,1091,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273984
876,1092,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273979
877,1093,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273996
878,1123,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273978
879,1124,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273985
880,1510,dia-es,https://www.dia.es/compra-online/platos-preparados/pastas-y-arroces/p/266360
881,2553,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/51728
882,2555,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/284228
883,3000,dia-es,https://www.dia.es/compra-online/platos-preparados/carne/p/278679
884,3001,dia-es,https://www.dia.es/compra-online/platos-preparados/carne/p/184886
885,3038,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/273359
886,4571,dia-es,https://www.dia.es/compra-online/despensa/conservas/conservas-de-carne/p/33811
887,21,dia-es,https://www.dia.es/compra-online/despensa/pan/pan-de-molde/p/210477
888,1877,dia-es,https://www.dia.es/compra-online/despensa/sopas/cremas-y-pures/p/27907
889,1907,dia-es,https://www.dia.es/compra-online/despensa/sopas/cremas-y-pures/p/261930
890,4738,dia-es,https://www.dia.es/compra-online/platos-preparados/verduras/p/173568
891,5114,dia-es,https://www.dia.es/compra-online/despensa/aperitivos/p/251462
892,547,dia-es,https://www.dia.es/compra-online/cuidado-del-hogar/conservacion-de-alimentos/p/285581
893,1446,dia-es,https://www.dia.es/compra-online/despensa/pan/pan-de-horno/p/284801
894,2955,dia-es,https://www.dia.es/compra-online/despensa/sal-y-especias/p/117881
895,3034,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/205511
896,4737,dia-es,https://www.dia.es/compra-online/platos-preparados/verduras/p/283467
897,4752,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/224713
898,571,dia-es,https://www.dia.es/compra-online/mascotas/gatos/p/220419
899,1016,dia-es,https://www.dia.es/compra-online/frescos/carne/pavo/p/261352
900,1017,dia-es,https://www.dia.es/compra-online/frescos/carne/pavo/p/269546
901,1018,dia-es,https://www.dia.es/compra-online/frescos/carne/pavo/p/147147
902,1056,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273994
903,1057,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/274142
904,2051,dia-es,https://www.dia.es/compra-online/mascotas/gatos/p/277529
905,2079,dia-es,https://www.dia.es/compra-online/mascotas/gatos/p/257249
906,2100,dia-es,https://www.dia.es/compra-online/mascotas/gatos/p/146349
907,2103,dia-es,https://www.dia.es/compra-online/mascotas/gatos/p/70292
908,2401,dia-es,https://www.dia.es/compra-online/bebe/potitos-y-tarritos/p/130098
909,2502,dia-es,https://www.dia.es/compra-online/mascotas/perros/p/128782
910,2542,dia-es,https://www.dia.es/compra-online/frescos/carne/pavo/p/261350
911,2543,dia-es,https://www.dia.es/compra-online/frescos/carne/pavo/p/261349
912,2544,dia-es,https://www.dia.es/compra-online/frescos/carne/pavo/p/186193
913,2545,dia-es,https://www.dia.es/compra-online/frescos/carne/pavo/p/71825
914,3044,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273955
915,3049,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/288885
916,3051,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/162106
917,3052,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/178002
918,3059,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/131775
919,3076,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273965
920,3081,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/288206
921,3082,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/161324
922,3085,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/187756
923,3087,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/125952
